,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
38,-1.3351212348819563,1.0235187522969202,1.8561733525482766,-0.5389566277496564,-0.49761249060420903,-0.6485829100685999,-0.5013353359238292,-0.21045406308134607,0.20057065709760025,-0.06630537666664418,NEAR BAY,191400.0
304,-1.2952327790906988,0.995436760679377,1.0626559283998849,-0.6723156584702683,-0.6718391596356491,-0.4832386963329073,-0.6089591926939671,-0.5609882981503317,0.08515823773031084,-0.3179341446231795,NEAR BAY,97300.0
18336,-1.2802746081689764,0.8409858067828739,1.8561733525482766,-0.26626040286233615,-0.5214791575948172,-0.5738262176881006,-0.5013353359238292,1.7716004139536687,-0.9956965517749883,-0.14101071599571433,NEAR BAY,500001.0
9363,-1.4747308301513613,1.070322071659497,1.142007670814724,0.16370750652998156,-0.16347915273569366,-0.40144607996365506,-0.1837137098461046,0.870556757726904,-0.9671198122434074,-0.00845217202343421,NEAR BAY,431800.0
252,-1.3101909500124143,0.995436760679377,1.8561733525482766,-0.9431724484510973,-0.8723191623567583,-0.9440917175962208,-0.95283053993514,0.11009439697274946,1.3771549511829626,0.3833989543164508,NEAR BAY,80600.0
511,-1.315177006986324,1.0188384203606637,1.0626559283998849,0.16048849544362195,-0.4856791571089049,-0.3592305360311378,-0.43308606089886353,5.050972904942874,-1.7390753195171538,-0.22318658925769114,NEAR BAY,500001.0
750,-1.235400095403809,0.9486334413168004,-0.5243789198968988,0.5702226208645365,0.6623075251393514,0.3549157488272793,0.6379025625698274,0.2061434031062588,-0.045816183572680434,0.003613994759244523,NEAR BAY,180700.0
742,-1.2703024942211567,0.9486334413168004,1.0626559283998849,0.43686359014392456,0.39261418814547827,0.1746201966154868,0.4331547374949306,-0.3347033514968098,-0.29564071042057083,-0.0912783043852189,NEAR BAY,179900.0
176,-1.3251491209341366,1.009477756488147,1.8561733525482766,-0.4856130154614116,-0.33531915506807297,-0.3697844220142671,-0.43308606089886353,-0.9168790114181243,0.656758297625661,0.21092948259872868,NEAR BAY,140600.0
9913,-1.3550654627775816,1.2434943533010268,1.221359413229563,0.48192974535295896,0.6456008582459256,0.4358288746979374,0.6195277577554136,-0.6544115796765827,0.11006756160529374,0.005771065531144568,NEAR BAY,139800.0
15866,-1.4099120894905617,0.990756428743117,1.8561733525482766,-0.5587305529944367,-0.6145591588581893,-0.7092677544715934,-0.6929583004170018,-0.9906093583899379,-0.27488130489302054,0.21697347149261317,NEAR BAY,262500.0
381,-1.285260665142879,0.9813957648706036,1.3800628980592415,-0.741754326190311,-0.8532258287642718,-0.7558807508970813,-0.7585826033256226,-0.20814342542695877,-0.6372948212671203,-0.5513944070683447,NEAR BAY,129500.0
15799,-1.4198842034383814,0.990756428743117,1.8561733525482766,-0.18026682098387262,0.06564085037414542,-0.33020734957753217,0.16278260951141305,-0.5435009722659911,0.6672729000864608,-0.20675673171129785,NEAR BAY,350000.0
439,-1.350079405803679,1.032879416169437,1.8561733525482766,-0.9955963432860965,-1.001199164106043,-1.0628229349064255,-1.0342046755418297,-0.6892812024609731,0.6314126791799872,0.05991845610539796,NEAR BAY,120000.0
429,-1.345093348829769,1.0469204119782103,1.8561733525482766,-0.6663374950241718,-0.8078791614821161,-0.8095296713113219,-0.7690824917910019,0.16302900505507742,-0.7796266048760006,-0.3012482554261832,NEAR BAY,254500.0
18302,-1.2752885511950665,0.8316251429103606,1.3800628980592415,-1.1202180582008752,-1.1801991665356046,-1.1367001367883307,-1.1785781419407955,0.1413930342912689,0.012661020687648166,-0.5400251166474527,NEAR BAY,265000.0
366,-1.2703024942211567,0.9860760968068604,0.5865454739108498,-0.8617774538388617,-1.0632524982816243,-1.0531485394218905,-1.0683293130543126,0.7769234182320722,-1.582315439325829,-0.22318658925769114,NEAR BAY,330000.0
1653,-1.210469810534274,1.0656417397232403,-0.8417858895562554,0.07633434847164962,-0.4809058237107833,-0.3416407260592556,-0.4278361166661739,2.370948312806453,-1.6009296369291093,-0.22318658925769114,NEAR BAY,353600.0
1486,-1.2154558675081766,1.0843630674682703,-0.2863236926523812,-0.012418385766550726,-0.4069191560398977,-0.4322282474144489,-0.35171192529217377,1.466176127637381,-1.2437812646236956,-0.21057240901032356,NEAR BAY,305100.0
85,-1.345093348829769,1.014158088424407,1.8561733525482766,-0.8594781602057477,-0.943919163328583,-0.9229839456299621,-1.0105799264947264,-0.7732518754010941,-0.4804741519141996,0.3388574071554511,NEAR BAY,98200.0
167,-1.3301351779080466,1.009477756488147,0.0310832770069755,-0.08001761858010228,0.776867526694271,-0.08043204797680502,0.7166517260601724,-1.3064840286431136,2.3661745354887747,0.04856495493301002,NEAR BAY,193800.0
9929,-1.3650375767253942,1.23881402136477,-0.6037306623117379,-0.4759559822023328,-0.4355591564286276,-0.521056787772454,-0.38846153492100144,-0.7887961650760635,0.14954793418983972,-0.19695482806146064,NEAR BAY,177900.0
753,-1.2403861523777118,0.9486334413168004,0.7452489587405281,-0.24740619507080136,-0.30906582137840394,-0.3407612355606615,-0.27821270603451853,-0.0030218191079388296,-0.3184201049430867,-0.1353035314429094,NEAR BAY,165300.0
1418,-1.2254279814559963,1.0984040632770435,0.5865454739108498,0.05656042322686923,-0.10381248525917307,0.04533509332215267,-0.15483901656631147,0.12826441125497712,-0.5834168892406296,0.059474021183320507,NEAR BAY,136200.0
624,-1.2952327790906988,0.9673547690618304,1.3007111556444024,-0.8810915203570193,-0.9343724965323398,-0.7980962948295985,-0.9580804841678296,-0.26559427983377076,-0.17896163107736132,-0.017995923900512387,NEAR BAY,157500.0
9923,-1.3600515197514915,1.2528550171735433,0.5071937314960105,0.6231063744261585,0.5334275233900669,0.569511430484242,0.5329036779160342,-0.3128573227644204,-0.38305914214020015,-0.02945215948411009,NEAR BAY,138100.0
147,-1.315177006986324,1.009477756488147,1.8561733525482766,-0.2110773556676002,-0.17541248623099778,-0.2616070906871916,-0.10496454635575969,-0.32430548205206683,0.002614862722250825,-0.1980953394178186,NEAR BAY,227700.0
15981,-1.4348423743600967,0.9860760968068604,-0.20697195023754203,-0.206938627127995,-0.23985248710564003,-0.4155179279411608,-0.11546443482113902,0.3436788580344495,-0.22486012639689532,-0.31430744393933313,NEAR BAY,374200.0
517,-1.320163063960234,1.0188384203606637,1.8561733525482766,-0.47411654729584163,-0.8007191613849336,-0.7655551463816165,-0.8425817110486571,2.5558518396495837,-1.4975657898912773,0.08631888362743934,NEAR BAY,500001.0
15640,-1.4148981464644714,1.009477756488147,1.8561733525482766,0.5430909559937913,1.196920865728976,0.3549157488272793,1.2521460377945177,0.19170191776633813,1.0204515052884757,-0.0743340978842001,NEAR BAY,450000.0
1693,-1.3351212348819563,1.1030843952133003,-1.1591928592156122,-0.13979925304106625,-0.3520258219614988,-0.3724228935100494,-0.26771281756913917,0.1817766787509015,-0.7866556313923762,-0.2637865010588918,NEAR BAY,170500.0
9286,-1.484702944099174,1.1311663868308468,-0.7624341471414162,5.968964071416204,5.208907586850221,4.118255592311474,5.5518503643673505,0.6384427024452685,-0.6669789223845021,-0.1296149378471994,NEAR BAY,295300.0
52,-1.3401072918558592,1.0188384203606637,0.9833041859850457,0.2662560025668659,0.7506141930046019,0.46837002314591947,0.5775282038938963,-1.4546274109846282,0.896074440647219,0.20322526218769643,NEAR BAY,97500.0
15936,-1.4148981464644714,0.9767154329343437,1.53876638288892,-0.5371171928431652,-0.5501191579835472,-0.37682034600302,-0.44621092148058766,0.10363511443889413,-0.06729618688109112,-0.37707958827557536,NEAR BAY,250300.0
15844,-1.4198842034383814,0.9813957648706036,1.8561733525482766,-0.1899238542429514,-0.0966524851619906,-0.3055816156168971,-0.07346488095962173,0.5980590579856354,0.18209927548842914,-0.09602923837426967,NEAR BAY,324300.0
9962,-1.320163063960234,1.2575353491098,0.18978676183665386,0.366965063697259,0.08473418396663202,0.09810452323779925,0.09715830660279227,0.8696640113604364,-0.7931475428647995,-0.06413516569172119,NEAR BAY,325900.0
1771,-1.3799957476471167,1.0796827355320135,1.0626559283998849,-0.5320587468503144,-0.593079158566642,-0.40056658946506096,-0.5170851686218981,-0.14250031024550078,-0.30299495868725707,-0.32222663813058683,NEAR BAY,114600.0
332,-1.290246722116789,0.9813957648706036,1.4594146404740806,-1.0020343654588157,-0.9653991636201305,-0.9669584705596675,-0.95283053993514,-0.908896808612059,1.3201254235017426,-0.27373538455553625,NEAR BAY,97200.0
17133,-1.2802746081689764,0.8550268025916472,0.8246007011553673,-0.6194319049086463,-0.714799160218744,-0.7567602413956754,-0.6772084677189328,0.9242265686992639,-0.4880188960406276,-0.251803056017215,NEAR BAY,326400.0
1683,-1.3600515197514915,1.1030843952133003,-0.20697195023754203,0.5026233880509849,0.2446408528037072,0.2476179079987979,0.349155629771896,0.3887362922950026,-0.7110808221088133,-0.1940125610078553,NEAR BAY,191100.0
578,-1.235400095403809,0.9673547690618304,0.5865454739108498,0.4134107950861618,0.07518751717038871,0.04533509332215267,0.07615852967203363,0.39608832119532555,-0.8946929643551492,-0.04427506866033974,NEAR BAY,248600.0
334,-1.290246722116789,0.9767154329343437,1.142007670814724,-0.537577051569788,-0.3997591559427152,-0.17189905983059242,-0.4173362282007945,-0.9043280477954294,0.6726421559465137,-0.02010198644816668,NEAR BAY,86500.0
15645,-1.4148981464644714,1.0047974245518903,1.8561733525482766,0.33201580047392626,1.3401208676726253,0.6029320694308182,1.430644141705966,-0.91714158387885,1.9680384191157736,-0.1016921163488353,NEAR BAY,400000.0
676,-1.2952327790906988,0.9533137732530571,-1.8733585409491647,-0.25522379342338897,-0.3138391547765256,-0.5157798447808893,-0.2598379012201047,0.8428816203664014,-0.3076407237132922,-0.18864701341826587,NEAR BAY,187800.0
782,-1.2703024942211567,0.9439531093805404,-0.7624341471414162,-0.8185507335363186,-0.8866391625511233,-0.8965992306721389,-0.8320818225832778,0.24411138092721424,-0.32973403859407496,-0.4250134732155721,NEAR BAY,163000.0
1796,-1.3799957476471167,1.070322071659497,0.8246007011553673,-0.29431178518632695,-0.2923591544849782,-0.22906594223920956,-0.2755877339181737,-1.1317157987839999,-0.08735038910409439,-0.10046179257254281,NEAR BAY,91500.0
183,-1.320163063960234,1.009477756488147,1.6974698677185982,-0.4120356192017637,-0.13961248574508545,-0.24401728071530943,-0.22308829159127708,-0.8563823164668926,1.0700504411408251,0.1383692518084223,NEAR BAY,123500.0
16735,-1.4049260325166588,0.9533137732530571,0.9833041859850457,-0.172449222631285,-0.12529248555072048,-0.33548429256909684,-0.10758951847210453,0.12280290407187996,0.026248808167073524,-0.08739864894779327,NEAR BAY,272200.0
17068,-1.3251491209341366,0.8924694580817072,-2.0320620257788433,1.6196202350177653,1.5191208701021872,0.6785682523099117,1.246896093561828,1.5022010692489651,-0.3834041824288346,0.25033033079733713,NEAR BAY,435900.0
15865,-1.4049260325166588,0.990756428743117,1.8561733525482766,-0.6700163648371543,-0.6980924933253182,-0.8323964242747688,-0.6483337744391396,0.27656533707292696,-0.09075198796217379,-0.28705522521372995,NEAR BAY,277300.0
533,-1.3401072918558592,1.0001170926156338,1.8561733525482766,-0.6530015919521107,-0.6551324927422234,-0.7004728494856524,-0.6168341090430017,-0.05774191992320224,0.0548561141662823,-0.23189751373040157,NEAR BAY,215300.0
469,-1.350079405803679,1.0422400800419502,1.3800628980592415,-0.6323079492540847,-0.511932490798574,-0.5579953887134066,-0.46983567052769115,-0.7119674630676851,0.7391191087713663,-0.2016128043486422,NEAR BAY,165900.0
16128,-1.4398284313340066,1.0001170926156338,1.8561733525482766,-0.11680631670992625,-0.07517248487044319,-0.3064611061154912,-0.01571549440003545,-0.18834546188823098,-0.00942200990461294,-0.16243935280326297,NEAR BAY,443300.0
15644,-1.4148981464644714,1.0047974245518903,1.8561733525482766,0.3747826620498466,1.1515741984468202,0.7559634161861933,1.2967705637723799,-0.6909616662096185,1.4223079489575998,-0.16048370736408663,NEAR BAY,225000.0
9384,-1.4498005452818192,1.051600743914467,-0.44502717748205955,-0.45618205695755243,-0.32338582157276885,-0.7787475038605282,-0.4304610887825187,1.1254095881073962,0.5411705910117532,0.2371183631618732,NEAR BAY,500001.0
9315,-1.4398284313340066,1.0984040632770435,-0.5243789198968988,2.130063421569073,1.1062275311646645,0.9160306869303213,1.1996465954676212,1.8974776516256324,-1.2950917891811948,-0.11464137051466955,NEAR BAY,439200.0
15660,-1.4148981464644714,1.0001170926156338,-0.20697195023754203,-0.8415436698674585,-0.07517248487044319,-0.7022318304828405,-0.14433912810093216,-0.8141606647821787,7.096059084474015,0.09843248734148281,NEAR BAY,500001.0
157,-1.3251491209341366,1.014158088424407,1.8561733525482766,-0.5297594532172004,-0.7171858269178049,-0.6969548874912759,-0.6404588580901052,1.128770515604687,-0.9160734719745656,-0.3854956116593659,NEAR BAY,287300.0
188,-1.3251491209341366,1.0047974245518903,0.8246007011553673,-0.5394164864762792,-0.2565591539990658,0.03302222634183514,-0.29133756661624266,-0.9016498086960258,1.3887540230127708,0.026048859023200952,NEAR BAY,105500.0
15986,-1.4398284313340066,0.990756428743117,1.53876638288892,-0.26580054413571336,-0.13006581894884214,-0.32668938758315574,-0.08658974154134588,-0.5302148057532641,0.373112489909684,-0.13915508015798977,NEAR BAY,329600.0
18287,-1.260330380273344,0.8082234832290706,-0.5243789198968988,-0.5357376166632968,-0.8198124949774203,-0.7972168043310044,-0.8215819341178985,3.3883115691347614,-1.3938357261867724,-0.12443172357776555,NEAR BAY,500001.0
19077,-1.4498005452818192,1.2294533574922566,-1.6353033137046473,1.126651680078124,1.0728141973778131,0.20276389257049832,1.1445221810243797,-0.16712960706158378,-0.32465844874297073,-0.09494242340945423,NEAR BAY,213200.0
428,-1.345093348829769,1.0469204119782103,1.8561733525482766,-0.06760143296128669,-0.11335915205541637,-0.3240509160873734,-0.09446465789038037,0.13766450534896194,-0.2770025910354805,-0.08886188106320189,NEAR BAY,259600.0
673,-1.290246722116789,0.9626744371255738,-0.3656754350672204,-0.40789689066215845,-0.4140791561370802,-0.417276908938349,-0.3622118137575531,0.06262129607351916,-0.08416038067830818,-0.2040562440759099,NEAR BAY,202600.0
388,-1.3550654627775816,1.0562810758507235,0.7452489587405281,-0.17428865753777623,-0.03937248438453083,-0.3513151215437908,0.02365908734513701,-0.19338685313416687,0.30709027624277474,-0.16422954641194001,NEAR BAY,224200.0
15875,-1.4099120894905617,0.9860760968068604,1.8561733525482766,-0.7288782818448727,-0.6264924923534935,-0.5184183162766717,-0.5459598619016912,-0.7497253829200596,0.8321325693325178,-0.34967398571074665,NEAR BAY,229000.0
18913,-1.3301351779080466,1.1732893742571635,-0.3656754350672204,0.12645894967353477,0.010747516295746473,0.3971312927597966,0.08140847390472329,-0.09418697747194765,-0.4605301948064932,-0.1710194709465439,NEAR BAY,123600.0
435,-1.3550654627775816,1.0469204119782103,1.3007111556444024,-1.0066329527250437,-0.9367591632314006,-0.5958134801529533,-0.95283053993514,-1.263369630591932,1.8870662431517269,-0.07154020336415552,NEAR BAY,187500.0
9270,-1.4797168871252642,1.1498877145758768,-0.20697195023754203,1.1707981178339129,0.843694194267974,0.8043353936088694,1.0657730175340348,0.589289137797393,-0.7056419050072802,-0.25885715194395564,NEAR BAY,255600.0
16141,-1.4348423743600967,1.0001170926156338,1.8561733525482766,0.20509479192603353,0.4498941889229381,0.184294592100022,0.42527982114589613,-0.5385120955122004,0.38917178857794915,0.003468507483150212,NEAR BAY,360700.0
16024,-1.4348423743600967,0.9767154329343437,1.8561733525482766,0.0988674260761668,-0.1658658194347545,0.003999039888229519,-0.010465550167345787,0.6974164771242904,-0.8397432976495964,-0.34884518724608454,NEAR BAY,344200.0
531,-1.3351212348819563,1.0001170926156338,1.8561733525482766,-0.7343965865643463,-0.714799160218744,-0.8183245762972631,-0.7454577427438984,-0.5038525306963906,0.27330860561171255,0.022614728618095978,NEAR BAY,190800.0
280,-1.2952327790906988,1.009477756488147,0.4278419890811714,-0.5918403813112784,-0.8198124949774203,-0.865817063221345,-0.8005821571871399,1.2619472676848291,-1.188863829902789,-0.22318658925769114,NEAR BAY,318200.0
15643,-1.4148981464644714,1.009477756488147,1.8561733525482766,0.19543775866695473,0.7911875268886359,0.6117269744167594,0.9187745790187243,-0.6934298473404413,1.2209416494748202,-0.1688714131337322,NEAR BAY,287500.0
18875,-1.315177006986324,1.1358467187671035,-1.952710283364004,5.983679550668135,4.428467576257332,4.923868889023679,4.378487828361211,1.0168621328433374,-1.0333171260966483,0.017448681346842056,NEAR BAY,225200.0
18293,-1.260330380273344,0.8175841471015872,0.5865454739108498,-0.4515834696913244,-0.6622924928394058,-0.6784855870207996,-0.658833662904519,1.3212361293167219,-0.959226965490365,-0.1119386381604256,NEAR BAY,500001.0
575,-1.345093348829769,0.9860760968068604,-0.6830824047265771,-0.6833522679092154,-0.4140791561370802,-0.7418089029195755,-0.456710809945967,-0.35896504686787656,1.774090723032065,0.052971093029002894,NEAR BAY,100000.0
505,-1.345093348829769,1.032879416169437,1.53876638288892,-0.26626040286233615,-0.13006581894884214,-0.32756887808174984,-0.08921471365769071,-0.8498180049487467,0.37507249007587734,-0.13402111772372413,NEAR BAY,132900.0
1432,-1.2154558675081766,1.0984040632770435,0.6658972163256889,-0.181646397163741,-0.2923591544849782,-0.16662211683902778,-0.27033778968548405,0.29893651072676797,-0.47802207519292933,-0.11270924739346708,NEAR BAY,161900.0
